8d0cb61fe5b673c5	1776472962586	3	1	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0128_tauros/tauros.png					1	u:resource_repeat				0				0	3	1776320411226	1776472962586	1776472962586	1776472962586	761	761	0	0				0	0	0	3	0	0	2	0	0
ba858d8187a706f7	1776472625198	4	0	2	0	2	com.simibubi.create.Create	your custom alltheores:compt/createaddition/rolling/alltheores/nickel_rod recipe (alltheores:compt/createaddition/rolling/alltheores/nickel_rod) specified a dur	Your custom alltheores:compt/createaddition/rolling/alltheores/nickel_rod recipe (alltheores:compt/createaddition/rolling/alltheores/nickel_rod) specified a duration. Durations have no impact on this type of recipe.				1	u:resource_repeat				2	Your custom alltheores:compt<path> recipe (alltheores:compt<path> specified a duration. Durations hav			0	1	1776448907758	1776472625198	0	1776472625198	285	285	0	0				0	0	0	1	0	0	1	0	0
f03d6e94d4ee9963	1776472342269	90	3	3	0	1	net.minecraft.server.MinecraftServer	Found new data pack {}, loading it automatically					1	u:resource_repeat				1				0	1	1775629663433	1776472342269	1776472342269	1775631686217	368	368	0	0				0	0	0	1	0	0	75	0	0
d9a328ae17fffacc	1776472426070	17	20	0	0	1	KubeJS Server	loot_system/07_water_creatures_drops.js#48: [AOF] Adding neptunium drops to water creatures...					0					4	loot_system<path> [AOF] Adding neptunium drops to water creatures...			0	0	1775629663433	1776472426070	1776472342269	1776472426070	73	73	0	0				0	0	0	0	0	0	8	0	0
97896e1e7b1b257e	1776305325113	5	4	4	0	1	ModernFix	Made Cyclic shape cache map thread-safe					0					1				0	0	1775772720703	1776305325113	1775782458092	1776305005717	30	30	0	0				0	0	0	0	0	0	1	0	0
1b7f5af0615e273e	1776475092874	93	18	24	0	1	ChunkBuilder	Stopping worker threads	Stopping worker threads				0					18	Stopping worker threads			0	0	1775771124166	1776475092874	1776475090818	1776475090818	393	393	0	6	Stopping worker threads			1776475092874	0	0	0	0	0	48	0	0
932f521f1a587857	1776472426070	12	20	5	0	1	com.cobblemon.mod.common.Cobblemon	Starting Forge permission node registry					0					6				20	6	1775768769532	1776472426070	1776472426070	1776472426070	2101	602101	1	0				0	0	0	6	0	0	0	0	0
f3bd11cf131c3a87	1776472625198	3	0	1	0	2	patchouli	Recipe {} (of type {}) not found					2	u:resource_repeat				2	Recipe {} (of type {}) not found			0	1	1776448909384	1776472625198	0	1776472625198	288	288	0	0				0	0	0	1	0	0	1	0	0
2c86796f6e7d8dba	1776472626143	3	0	0	0	2	cofh.thermal.core.compat.patchouli.CraftingProcessor	Thermalpedia missing the crafting recipe: thermal:armor/beekeeper_boots					3	u:resource_repeat	Thermalpedia missing the crafting recipe: thermal:armor/beekeeper_boots			0				0	1	1776448909384	1776472626143	0	1776472626143	274	274	0	0				0	0	0	1	0	0	1	0	0
44dcb587f43316e5	1776475392125	10	5	0	0	2	journeymap	Can't get entityTexture for eidolon:textures/entity_icon/slimy_slug.png					1	u:resource_repeat				0				0	3	1775771360469	1776475392125	1776475259880	1776475392125	772	772	0	0				0	0	0	3	0	0	4	0	0
af67d9d101da1e5d	1776472343188	11	12	0	0	1	twilightforest	Loaded {} Stalactite configs!					1	u:info_burst_noise				0				0	0	1775629663433	1776472343188	1776472343188	1776320201055	30	30	0	0				0	0	0	0	0	0	8	0	0
e6b061d53b542621	1776474768973	6	1	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0177_natu/natu.png					0	u:resource_repeat				0				0	3	1776473909571	1776474768973	1776473909571	1776474768973	757	757	0	0				0	0	0	3	0	0	3	0	0
95fc6b8453aa17fa	1776475111672	4	3	0	0	2	journeymap	Can't get entityTexture for fishofthieves:textures/entity_icon/pondie/moonsky.png					0	u:resource_repeat				0				0	3	1776473288774	1776475111672	1776475111672	1776475111672	757	757	0	0				0	0	0	3	0	0	0	0	0
86d315e930aaed46	1776449126951	0	2	1	0	2	ModernFix	Game took 409.775 seconds to start					0					0				0	1	1776448057529	1776449126951	1776448057529	0	255	255	0	0				0	0	0	1	0	0	0	0	0
e5cb9b57c97ab546	1776305325113	12	5	0	0	3	KubeJS Client	  at …rhino.InterpretedFunction.call(InterpretedFunction.java:72)					6	u:structural_error_repeat				0				0	2	1775770873480	1776305325113	1775782458092	1776305005717	559	559	0	0				0	0	0	2	0	0	5	0	0
c33790c879718e03	1776477074298	18	6	0	0	2	journeymap	Can't get entityTexture for ars_nouveau:textures/entity_icon/starbuncle_brown.png					0	u:resource_repeat				0				0	3	1776475623920	1776477074298	1776477017120	1776477017120	774	774	0	0				0	0	0	3	0	0	8	0	0
789dc2e1da1b7156	1776475392125	6	2	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0585_deerling/deerling_spring.png					2	u:resource_repeat				0				0	3	1776320411226	1776475392125	1776475281126	1776475392125	772	772	0	0				0	0	0	3	0	0	6	0	0
a3fd621b28d16a05	1776472343188	11	14	0	0	1	tconstruct	Loaded {} spilling fluids in {} ms					2	u:info_burst_noise				0				0	0	1775629663433	1776472343188	1776472343188	1776320201055	39	39	0	0				0	0	0	0	0	0	7	0	0
e4d2d3e0d5a38729	1776472426070	15	9	0	0	1	incontrol	Reading rules from placeevents.json					0					0				0	0	1775768769532	1776472426070	1776464280787	1776472426070	24	24	0	0				0	0	0	0	0	0	3	0	0
4f9d5255e20aef43	1776472259541	280	42	12	0	2	AttributeFix	attribute id " does not belong to a known attribute. this entry will be ignored.					0					6				0	1	1775628138252	1776472259541	1776472259541	1776472259541	662	662	0	0				0	0	0	1	0	0	247	0	0
428bdf696293bbbe	1776472259541	2	2	1	0	2	net.mehvahdjukaar.smarterfarmers.SmarterFarmers	Failed to add custom foods to villagers					0					0				0	3	1776448056078	1776472259541	1776472259541	1776463733315	307	307	0	0				0	0	0	0	0	0	0	0	0
88fae2cdc54a8824	1776474870420	2	1	0	0	2	journeymap	Can't get entityTexture for naturalist:textures/entity_icon/bird/cardinal.png					0	u:resource_repeat				0				0	3	1776473497079	1776474870420	1776474870420	1776474870420	753	753	0	0				0	0	0	3	0	0	1	0	0
b977ef0a1dfd242a	1776472624287	20	0	0	0	1	Supplementaries	Synced Captured Mobs settings					0					0				0	0	1775770873480	1776472624287	0	1776472624287	20	20	0	0				0	0	0	0	0	0	10	0	0
105e563449c7b38	1776472260040	18	0	0	0	1	citadel	Added {} vanilla biome surface rule types via terrablender					0					0				0	0	1775628138252	1776472260040	0	1776472260040	18	18	0	0				0	0	0	0	0	0	5	0	0
49ffc3e97085a847	1776472258730	18	0	0	0	1	paintings	Registered variant face_pigman					0	u:registration_noise				0				0	0	1775628138252	1776472258730	0	1776472258730	18	18	0	0				0	0	0	0	0	0	3	0	0
5c6e81d3dd88c67a	1776472624287	17	0	0	0	1	Extended Crafting	Loaded {} singularities from the server					0	u:info_burst_noise				0				0	0	1775770873480	1776472624287	0	1776472624287	17	17	0	0				0	0	0	0	0	0	10	0	0
df4f291587e58a0a	1776475392125	17	4	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0659_bunnelby/bunnelby.png					1	u:resource_repeat				0				0	3	1776320424898	1776475392125	1776474860722	1776475392125	778	778	0	0				0	0	0	3	0	0	8	0	0
13fa3f5dc3e81bd6	1776475234374	2	1	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0417_pachirisu/pachirisu.png					0	u:resource_repeat				0				0	3	1776473477929	1776475234374	1776475234374	1776475234374	753	753	0	0				0	0	0	3	0	0	1	0	0
455f6b0eea6e4505	1776320713331	15	0	0	0	1	com.cobblemon.mod.common.Cobblemon	loaded # spawning context types.					3	u:info_burst_noise				0				0	0	1775628138252	1776320713331	0	1776320059672	36	36	0	0				0	0	0	0	0	0	8	0	0
59974610c539e3e6	1776472260040	6	1	3	0	1	flywheel/backend/shaders	Loaded {} shader sources in {}					3	u:resource_repeat				2				0	0	1775628138252	1776472260040	1775628138252	1776472260040	55	55	0	0				0	0	0	0	0	0	0	0	0
8e8a3c367486e54f	1776472426070	12	0	0	0	1	com.axalotl.async.common.ParallelProcessor	Initialized Pool with {} threads					0	generic_repetitive_info				0				0	0	1775768769532	1776472426070	0	1776472426070	12	12	0	0				0	0	0	0	0	0	11	0	0
8812e43c5e66d9a	1776472342269	11	14	0	0	1	Cucumber Library	Registered {} recipes in {} ms (KubeJS mode)					2	u:resource_repeat				0				0	0	1775629663433	1776472342269	1776472342269	1776320201055	39	39	0	0				0	0	0	0	0	0	0	0	0
ebc9bfa8e4b98f43	1776472625198	4	0	2	0	2	com.simibubi.create.Create	your custom alltheores:compt/createaddition/rolling/alltheores/lead_rod recipe (alltheores:compt/createaddition/rolling/alltheores/lead_rod) specified a duratio	Your custom alltheores:compt/createaddition/rolling/alltheores/lead_rod recipe (alltheores:compt/createaddition/rolling/alltheores/lead_rod) specified a duration. Durations have no impact on this type of recipe.				3	u:resource_repeat	Your custom alltheores:compt/createaddition/rolling/alltheores/lead_rod recipe (alltheores:compt/createaddition/rolling/alltheores/lead_rod) specified a duration. Durations have no			2	Your custom alltheores:compt<path> recipe (alltheores:compt<path> specified a duration. Durations have no			0	1	1776448907758	1776472625198	0	1776472625198	299	299	0	0				0	0	0	1	0	0	1	0	0
e8e1218c8e0339cc	1776472258729	18	0	0	0	1	paintings	Registered variant decorative_gun					0	u:registration_noise				0				0	0	1775628138252	1776472258729	0	1776472258729	18	18	0	0				0	0	0	0	0	0	3	0	0
48080ade9d628ed0	1776472342269	11	14	0	0	1	KubeJS Server	loot_system/05_fishing_balance.js#47: [AOF]   ✓ Removed all items from mod: allthecompressed					0					0				0	0	1775629663433	1776472342269	1776472342269	1776320201055	25	25	0	0				0	0	0	0	0	0	7	0	0
1cf5f8b0bf0f4c64	1776472776443	3841	3	0	0	1	AlmostUnified	[AutoHiding] Hiding {}/{} items for tag '#{}' -> {}					0	u:resource_repeat				0				0	0	1775771124166	1776472776443	1776472776443	1776472776443	3844	3844	0	0				0	0	0	0	0	0	1617	0	0
9eacf8a57f11821f	1776472342269	11	24	0	0	2	minecolonies	Read 1553 items with their nbt keys for compatibility.					0					0				0	1	1775629663433	1776472342269	1776472342269	1776320201055	285	285	0	0				0	0	0	1	0	0	7	0	0
fed0025a5cd4b6ca	1776472258730	12	11	5	0	1	ModernFix	Replacing search trees with '{}' provider					0					1				0	0	1775631566569	1776472258730	1776472258730	1776472258730	47	47	0	0				0	0	0	0	0	0	6	0	0
d3dbae602b77ac6f	1776305325113	12	5	0	0	3	KubeJS Client	  at mezz.jei.forge.startup.StartEventObserver.transitionState(StartEventObserver.java:130)					6	u:structural_error_repeat				0				0	2	1775770873480	1776305325113	1775782458092	1776305005717	559	559	0	0				0	0	0	2	0	0	5	0	0
4585178f2ed78864	1776475476022	3	3	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0011_metapod/metapod.png					0	u:resource_repeat				0				0	3	1776464451062	1776475476022	1776475476022	1776475476022	756	756	0	0				0	0	0	3	0	0	2	0	0
b3c5befc2e534a57	1776464452853	0	4	0	0	2	com.structureessentials.StructureEssentials	non-unique structure_set salt:# potentially creating overlapping structures detected. structure sets: [totw_modded:wildwood, totw_modded:otherside, totw_modded:					0					0				0	1	1775768769532	1776464452853	1776464280787	0	254	254	0	0				0	0	0	1	0	0	0	0	0
4924e1ed198cb3a2	1776472342269	14	4	0	0	1	Easy Mob Farm	{} server-side resource listener ...					1	u:resource_repeat				0				0	0	1775629663433	1776472342269	1776472342269	1776472342269	25	25	0	0				0	0	0	0	0	0	3	0	0
9b035d078aff3c52	1776475463220	4	1	0	0	2	journeymap	Can't get entityTexture for naturalist:textures/entity_icon/butterfly/monarch.png					0	u:resource_repeat				0				0	3	1776473497079	1776475463220	1776473497079	1776475463220	755	755	0	0				0	0	0	3	0	0	2	0	0
af7ddbd9f5bade	1776305325113	25	25	5	0	2	mezz.jei.gui.config.BookmarkConfig	Failed to load bookmarked ingredients from string: \n{}\n{}					5	book_load_error				5				25	9	1775772919159	1776305325113	1776305005717	1776305005717	203120	1323120	1	0				0	0	5	9	1	0	0	0	0
4485ad11260c4ff1	1776464452853	2	0	0	0	2	journeymap	Can't get entityTexture for graveyard:textures/entity_icon/ghoul_skin8.png					1	u:resource_repeat				0				0	3	1776449097466	1776464452853	0	1776464451062	759	759	0	0				0	0	0	3	0	0	1	0	0
701c3efe572540f7	1776472343188	3	0	0	0	3	com.telepathicgrunt.the_bumblezone.Bumblezone	Trade result entry is set to required but rats:rat_upgrade_bee item does not exist.					0	u:structural_error_repeat				0				0	2	1776448289376	1776472343188	0	1776472343188	503	503	0	0				0	0	0	2	0	0	0	0	0
28830e19878d6198	1776475567422	8	3	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0118_goldeen/goldeen.png					1	u:resource_repeat				0				0	3	1776320411226	1776475567422	1776475539024	1776475567422	768	768	0	0				0	0	0	3	0	0	3	0	0
9d61421b471dcb16	1776472697774	18	8	0	0	1	mezz.jei.gui.startup.JeiGuiStarter	Starting JEI GUI					0					1				0	0	1775770873480	1776472697774	1776472697774	1776472625198	35	35	0	0				0	0	0	0	0	0	3	0	0
7ab41312f77ed73d	1776472426070	12	0	0	0	1	KubeJS Server	loot_system/04_end_remastered_drops.js#569: [AOF] EYE DROP STATISTICS					0					0				0	0	1775768769532	1776472426070	0	1776472426070	12	12	0	0				0	0	0	0	0	0	0	0	0
35b9dae8c36af379	1776472258729	18	0	0	0	1	paintings	Registered variant arachnophobe					0	u:registration_noise				0				0	0	1775628138252	1776472258729	0	1776472258729	18	18	0	0				0	0	0	0	0	0	3	0	0
1f094bfb60531799	1776472342269	4	5	1	0	3	minecolonies	Error parsing crafterrecipe colony4cc:rgb_charge2					0	u:resource_repeat				0				5	6	1775629663433	1776472342269	1776472342269	1775631686217	1637	601637	1	0				0	0	0	6	0	0	0	0	0
ef7d166310525f43	1776472259541	18	0	0	0	1	journeymap	JourneyMap log initialized.					0	generic_repetitive_info				0				0	0	1775628138252	1776472259541	0	1776472259541	18	18	0	0				0	0	0	0	0	0	3	0	0
e89efb99b9e56d14	1776472260040	18	0	0	0	1	journeymap	Update check disabled in properties file.					0					0				0	0	1775628138252	1776472260040	0	1776472260040	18	18	0	0				0	0	0	0	0	0	4	0	0
b3a4a7ccdba24117	1776472342269	2	2	0	0	2	AlmostUnified	Recipe count: 78978					0	u:resource_repeat				0				0	1	1776463932677	1776472342269	1776472342269	1776472342269	254	254	0	0				0	0	0	1	0	0	0	0	0
de03a44c6269f9a7	1776475392125	8	1	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0739_crabrawler/crabrawler.png					2	u:resource_repeat				0				0	3	1776320411226	1776475392125	1776473294973	1776475392125	773	773	0	0				0	0	0	3	0	0	6	0	0
6d60663032888c6b	1776472342269	11	4	0	0	1	AE2:C	Scanning class appeng.server.testplots.SubnetPlots for plots					0					0				0	0	1775629663433	1776472342269	1776472342269	1776320201055	15	15	0	0				0	0	0	0	0	0	2	0	0
15648042573170e3	1776472258730	9	9	0	0	1	steve_gall.minecolonies_tweaks.core.common.MineColoniesTweaks	CustomToolTypeData Added: minecolonies_tweaks:knife					0					6				0	0	1775768518159	1776472258730	1776472258730	1776320059672	72	72	0	0				0	0	0	0	0	0	1	0	0
929b0a41c33a604d	1776477074298	1754	41	34	0	2	ENDERGETIC	Received balloons for unknown entity!					0					30				0	1	1775771164371	1776477074298	1776476722178	1776476223874	3777	3777	0	170				1776475780371	0	0	1	0	0	1094	0	0
5b33531682cc57ea	1776305325113	12	5	1	0	3	KubeJS Client	  at …kubejs.integration.forge.jei.InformationJEIEventJS.addItem(InformationJEIEventJS.java:24)					6	u:structural_error_repeat				3				0	2	1775770873480	1776305325113	1775782458092	1776305005717	589	589	0	0				0	0	0	2	0	0	3	0	0
ee3dc85614dfd057	1776472626143	3	0	0	0	2	botania	Missing crafting recipe botania:apothecary_fungal					3	u:resource_repeat	Missing crafting recipe botania:apothecary_fungal			2	Missing crafting recipe botania:apothecary_fungal			0	1	1776448909384	1776472626143	0	1776472626143	292	292	0	0				0	0	0	1	0	0	1	0	0
4c421a20b68ce323	1776472259541	43	13	5	0	1	ModdingLegacy/blue_skies/SkiesDataManager	Loaded {} {}					3	u:info_burst_noise				0				0	0	1775628138252	1776472259541	1776463932677	1776472259541	92	92	0	0				0	0	0	0	0	0	12	0	0
246824db1c63164e	1776472258730	4	16	2	0	1	com.github.alexmodguy.alexscaves.AlexsCaves	loaded in block colorizer					2	u:info_burst_noise				2				0	0	1775628138252	1776472258730	1776472258730	1776320059672	58	58	0	0				0	0	0	0	0	0	0	0	0
31bc59cd8115046a	1776472624287	20	0	0	0	1	Supplementaries	Synced Hourglass data					0					0				0	0	1775770873480	1776472624287	0	1776472624287	20	20	0	0				0	0	0	0	0	0	10	0	0
a553bb79f4d7a748	1776475219477	5	3	0	0	2	journeymap	Can't get entityTexture for wildernature:textures/entity_icon/hedgehog.png					0	u:resource_repeat				0				0	3	1776473020719	1776475219477	1776474978830	1776475219477	758	758	0	0				0	0	0	3	0	0	1	0	0
909d999712071d22	1776472697774	18	10	3	0	1	mezz.jei.gui.ingredients.IngredientFilter	Adding {} ingredients	Adding {} ingredients				0					1				0	0	1775770873480	1776472697774	1776472697774	1776472625198	46	46	0	0				0	0	0	0	0	0	3	0	0
a78db96a457ca2ef	1776472260040	18	0	1	0	1	slimeknights.mantle.fluid.tooltip.FluidTooltipHandler	Loaded {} fluid unit lists in {} ms					3	u:info_burst_noise				1				0	0	1775628138252	1776472260040	0	1776472260040	51	51	0	0				0	0	0	0	0	0	0	0	0
1b3a20f01f3d40bb	1776472260040	13	7	3	0	1	com.cobblemon.mod.common.Cobblemon	Loading Poké Ball models...					3	u:resource_repeat				3				0	0	1775628138252	1776472260040	1776472260040	1776463734269	77	77	0	0				0	0	0	0	0	0	0	0	0
30c25444b1ed0bd8	1776477074298	7	5	5	0	1	AllTheLeaks	Listing events...					0					4				0	0	1776448958212	1776477074298	1776476816521	1776476816521	63	63	0	0				0	0	0	0	0	0	2	0	0
6b2e7f7aef64ba74	1776472259541	0	4	0	0	2	Puzzles Lib	unable to bake model: ": {}					0	u:resource_repeat				0				0	3	1776448056078	1776472259541	1776472259541	0	304	304	0	0				0	0	0	0	0	0	0	0	0
f97dd899098a6721	1776472426070	12	0	0	0	1	computer.heather.advancedbackups.AdvancedBackups	Config loaded!!					0	u:info_burst_noise				0				0	0	1775768769532	1776472426070	0	1776472426070	12	12	0	0				0	0	0	0	0	0	0	0	0
6510e6bd384fe065	1776475237526	3	0	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0550_basculin/basculin_redstripe.png					0	u:resource_repeat				0				0	3	1776474908229	1776475237526	0	1776475237526	753	753	0	0				0	0	0	3	0	0	1	0	0
d2fb3fd1fbeb02d2	1776472258730	18	0	0	0	1	paintings	Registered variant pkmn_blue					0	u:registration_noise				0				0	0	1775628138252	1776472258730	0	1776472258730	18	18	0	0				0	0	0	0	0	0	3	0	0
8da6a409635e9cb7	1776475474122	11	2	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0924_tandemaus/tandemaus.png					0	u:resource_repeat				0				0	3	1776473685472	1776475474122	1776474006871	1776475474122	763	763	0	0				0	0	0	3	0	0	8	0	0
8441ab3b1bb541d	1776474855178	6	1	0	0	2	journeymap	Can't get entityTexture for graveyard:textures/entity_icon/nightmare.png					0	u:resource_repeat				0				0	3	1776473669922	1776474855178	1776474447774	1776474855178	757	757	0	0				0	0	0	3	0	0	2	0	0
cde9dccfd95a2093	1776475392125	14	2	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0179_mareep/mareep.png					2	u:resource_repeat				0				0	3	1775773335248	1776475392125	1776474637825	1776475392125	780	780	0	0				0	0	0	3	0	0	7	0	0
848ee869daa80368	1776472627947	6	1	3	0	2	jeresources	failed loading wandering trader	Failed loading wandering trader				3	u:resource_repeat	Failed loading wandering trader			3	Failed loading wandering trader			0	1	1776448907758	1776472627947	1776448915988	1776472627947	314	314	0	0				0	0	0	1	0	0	2	0	0
9a14cc01ce5731b3	1776475567422	5	0	0	0	2	journeymap	Can't get entityTexture for fishofthieves:textures/entity_icon/wildsplash/sandy.png					0	u:resource_repeat				0				0	3	1776448995617	1776475567422	0	1776475567422	755	755	0	0				0	0	0	3	0	0	4	0	0
a8581dcac7cdf982	1776305325113	12	5	0	0	3	KubeJS Client	  at …kubejs.event.EventHandler.postToHandlers(EventHandler.java:304)					6	u:structural_error_repeat				0				0	2	1775770873480	1776305325113	1775782458092	1776305005717	559	559	0	0				0	0	0	2	0	0	5	0	0
a760367792452c05	1776472624287	21	0	0	0	1	KubeJS Server	[minecraft:fluid] Found 312 tags, added 0 objects, removed 2 objects					0	u:resource_repeat				0				0	0	1775629663433	1776472624287	0	1776472624287	21	21	0	0				0	0	0	0	0	0	12	0	0
fdd171f7f4fa8948	1776472342269	11	14	0	0	1	villagersplus	Deserializing default trades of profession: villagersplus:occultist					0					0				0	0	1775629663433	1776472342269	1776472342269	1776320201055	25	25	0	0				0	0	0	0	0	0	7	0	0
f9f8431180fe3012	1776472627947	8	9	3	0	2	jeresources	exception caught when registering wandering trader	Exception caught when registering wandering trader				3	u:resource_repeat	Exception caught when registering wandering trader			3	Exception caught when registering wandering trader			9	7	1776448907758	1776472627947	1776472627947	1776472627947	202061	1362061	1	0				0	0	0	7	1	1	0	0	0
fb60556672b9eb9a	1776474990422	9	1	0	0	2	journeymap	Can't get entityTexture for forcecraft:textures/entity_icon/ender_tot.png					0	u:resource_repeat				0				0	3	1776448959413	1776474990422	1776473503832	1776474990422	760	760	0	0				0	0	0	3	0	0	1	0	0
1b791e40082901e6	1776474983922	15	4	0	0	2	journeymap	Can't get entityTexture for eidolon:textures/entity_icon/zombie_brute.png					1	u:resource_repeat				0				0	3	1776448949119	1776474983922	1776474983922	1776474983922	776	776	0	0				0	0	0	3	0	0	5	0	0
c7a5e02e6619d8b3	1776472624287	11	6	0	0	1	Oculus	Reloading pipeline on dimension change: NamespacedId{namespace='minecraft', name='overworld'} => NamespacedId{namespace='minecraft', name='overworld'}					0	u:resource_repeat				0				0	0	1775768918651	1776472624287	1775782458092	1776472624287	17	17	0	0				0	0	0	0	0	0	7	0	0
11f45672c4c49641	1776472426070	18	24	0	0	1	net.minecraft.client.server.IntegratedServer	Starting integrated minecraft server version {}					0					5				0	0	1775768769532	1776472426070	1776472426070	1776320201055	87	87	0	0				0	0	0	0	0	0	5	0	0
d2cc7c809d1ab0f9	1776472426070	17	20	0	0	1	KubeJS Server	loot_system/01_config.js#229: [AOF] Author  : KnightDexx					2	u:info_burst_noise				0				0	0	1775629663433	1776472426070	1776472342269	1776472426070	51	51	0	0				0	0	0	0	0	0	5	0	0
c26e3ae4cb6ff647	1776472426070	0	12	0	0	1	minecolonies	Finished discovering Ores 313 302					0					0				0	0	1775768769532	1776472426070	1776472426070	0	12	12	0	0				0	0	0	0	0	0	0	0	0
d217e34cb4d58b09	1776472342269	11	14	0	0	1	KubeJS Server	loot_system/02_chest_balance.js#40: [AOF]   ✓ Removed item: minecraft:shulker_box					0					0				0	0	1775629663433	1776472342269	1776472342269	1776320201055	25	25	0	0				0	0	0	0	0	0	7	0	0
c4a0d364e3d72e2d	1776477074298	21	2	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0669_flabebe/flabebe.png					1	u:resource_repeat				0				0	3	1776320411226	1776477074298	1776475664733	1776477015220	780	780	0	0				0	0	0	3	0	0	3	0	0
236ceaae5563eb7	1776475385674	15	3	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0016_pidgey/pidgey.png					1	u:resource_repeat				0				0	3	1775771336063	1776475385674	1776475200072	1776475385674	775	775	0	0				0	0	0	3	0	0	10	0	0
94dac34c95991e8a	1776472259089	17	0	0	0	1	mythicbotany	loading mythicbotany					0	u:info_burst_noise				0				0	0	1775628138252	1776472259089	0	1776472259089	17	17	0	0				0	0	0	0	0	0	3	0	0
5509e3fb22fb55d5	1776472258729	18	0	0	0	1	Rebind Narrator	RebindNarratorForgeInit afterQuatlibClient					0					0				0	0	1775628138252	1776472258729	0	1776472258729	18	18	0	0				0	0	0	0	0	0	12	0	0
bbfab84e0081f6d1	1776472342269	12	14	0	0	1	villagersplus	Deserializing default trades of profession: villagersplus:horticulturist					0					0				0	0	1775629663433	1776472342269	1776472342269	1776448288926	26	26	0	0				0	0	0	0	0	0	8	0	0
c0ab442ab14af1aa	1776472258729	9	31	6	0	2	mixin	{} conflict. skipping {} with priority {}, already redirected by {} with priority {}					0	u:class_or_injection_error				3				31	9	1775628142407	1776472258729	1776472258729	1776303880833	203482	1363482	1	0				0	0	15	9	1	6	0	0	0
8178578f452032ee	1776472259089	6	14	0	0	1	com.klikli_dev.occultism.Occultism	Registered Particle Factories					2	u:registration_noise				0				0	0	1775628138252	1776472259089	1776472259089	1776463732964	34	34	0	0				0	0	0	0	0	0	1	0	0
e429ca74d35a1b53	1776472342269	26	0	0	0	1	forcecraft	Recipe loaded {} -> {} , {}					2	u:resource_repeat				0				0	0	1775629663433	1776472342269	0	1776472342269	40	40	0	0				0	0	0	0	0	0	0	0	0
acee343454e59f44	1776472258729	18	0	0	0	1	paintings	Registered variant cat_orange					0	u:registration_noise				0				0	0	1775628138252	1776472258729	0	1776472258729	18	18	0	0				0	0	0	0	0	0	3	0	0
9ea945ac3aa3092b	1776472342269	11	4	0	0	1	AE2:C	Scanning class appeng.server.testplots.PatternProviderPlots for plots					0					0				0	0	1775629663433	1776472342269	1776472342269	1776320201055	15	15	0	0				0	0	0	0	0	0	2	0	0
6eafa06e84ab3707	1776320713331	84	26	9	0	2	Mantle	using deprecated json key "{}, switch to current name of "					0					9				0	1	1775629663433	1776320713331	1776320201055	1776320406944	468	468	0	0				0	0	0	1	0	0	17	0	0
c960ca8afe655804	1776472426070	12	0	0	0	1	KubeJS Server	loot_system/04_end_remastered_drops.js#672: [AOF] Use /eyestats to view statistics (OP only)					0					0				0	0	1775768769532	1776472426070	0	1776472426070	12	12	0	0				0	0	0	0	0	0	0	0	0
514413b34a3c70f7	1776472342269	58	23	3	0	2	Easy Mob Farm	{} Skipping {} definition {}. Entity type {} not found.					0					0				0	0	1775629663433	1776472342269	1776472342269	1776320201055	90	90	0	0				0	0	0	0	0	0	43	0	0
7ab507a14728b4e3	1776472258729	18	0	0	0	1	Moonlight	Initialized block sets in {}ms					0	generic_repetitive_info				0				0	0	1775628138252	1776472258729	0	1776472258729	18	18	0	0				0	0	0	0	0	0	3	0	0
3cd2cb478a37ccb8	1776475580183	8	1	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0666_vivillon/vivillon.png					3	u:resource_repeat				0				0	3	1776320411226	1776475580183	1776475520375	1776475580183	780	780	0	0				0	0	0	3	0	0	5	0	0
7c8c06ba70fd81cc	1776472258730	18	0	0	0	1	paintings	Registered variant sky					0	u:registration_noise				0				0	0	1775628138252	1776472258730	0	1776472258730	18	18	0	0				0	0	0	0	0	0	3	0	0
8393810ae84ad4f7	1776472258729	12	25	0	0	2	minecolonies	|                                                                                                                                      |					0					6				0	1	1775773782133	1776472258729	1776472258729	1776320059672	341	341	0	0				0	0	0	1	0	0	0	0	0
ab2436c93e9556f1	1776472260040	18	0	3	0	1	doggytalents/dogModelLoader	Successfully loaded {} models.					3	u:resource_repeat				3				0	0	1775628138252	1776472260040	0	1776472260040	75	75	0	0				0	0	0	0	0	0	0	0	0
e9b1bfb5d264bd9c	1776472258730	18	0	0	0	1	paintings	Registered variant fruits					0	u:registration_noise				0				0	0	1775628138252	1776472258730	0	1776472258730	18	18	0	0				0	0	0	0	0	0	3	0	0
